data/cap6610fa22_test_set/Not_Progressive_Rock/03.-DJ-Snake---Let-Me-Love-You.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03_vicious_delicious.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/04 - Song of Destiny.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/04 Boy In The Moon.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/04-Fade Away (And Radiate).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/04. Ascension (Don't Ever Wonder).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/04. Let's Pretend We're Married.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 - Hey Lawdy Mama.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 - In Your Eyes.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 - Nick Cave & The Bad Seeds - Fifteen Feet Of Pure White Snow.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 - The Temple On the Edge of Time.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 - The Time And The Test.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05 I Left My Wallet In El Segundo.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05-miles_runs_the_voodoo_down_320_lame_cbr.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05-Territories.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05. Ancestress (feat. Sindri Eldon).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05. Physical Education.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/05.King of Hollywood.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 - Between Love & Hate.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 - Merge.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 - Physical.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 - Video Girl.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 A Light Will Shine.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 Angel Tears - Inshalla (Ya Salam).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 How.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 Marvins Room - Buried Alive (Interlude) (Feat. Kendrick Lamar).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06 TITO PUENTE-HONG KONG MAMBO.mp3,0
"data/cap6610fa22_test_set/Not_Progressive_Rock/06-1289, Voyeur Will Shine, Fight For Distinction, Evolution Is Mine..mp3",0
data/cap6610fa22_test_set/Not_Progressive_Rock/06.-Jax-Jones-feat.-RAYE--You-Don't-Know-Me.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/06_The Offspring_Gone Away.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/07 - Signals (Orchestrion Sketch).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/07 - Speed Of Sound.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/07 Keep An Eye On Dan.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/07 The Race Is About To Begin.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/07_Sinister Grains.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08 - Old Strings.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08 - Supersonic Rocket Ship.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08 - When the Levee Breaks.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08 - You Make Loving Fun.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08-oneohtrix_point_never-computer_vision-kouala.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/08-the_haarp_machine-machine_over.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09 - Dilettante.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09 - Intimate Grandeur.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09 Ascot Gavotte.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09 Do You Realize--.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09-the_strokes-ode_to_the_mets.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/09Henry Mancini - Peter Gunn.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/10 I.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/10-Music And Politics.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/11 - Terraplane Blues.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/11 Jeru The Damaja - Come Clean.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/11 variations on a cocktail dress.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/12-modest_mouse-spitting_venom.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/13 - Neodammerung.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/13 - Porcelina of the Vast Oceans.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/15 - Tam.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/2 - Arctic Monkeys - One Point Perspective.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/20. De La Soul - Me Myself And I.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/21Henry Mancini - Baby Elephant Walk.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/22 - Dear Mr. Fantasy.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/55. Rosalía - Malamente.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/9-08 Strawberry Fields Forever.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/A Dream In Red Mansions.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/AFTER THE BURIAL - A Wolf Amongst Ravens.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/b1-master_boot_record-dma_4_cascade.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Bambola.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Bauhaus - Mask - 02.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Beethoven_Symphony_5.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/BORN OF OSIRIS - Divergency.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Chelsea Dagger.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/CHIMP SPANNER - Bad Code.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Cloudkicker - Let yourself be huge.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Hacktivist - DECEIVE AND DEFY.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/HEART OF A COWARD - Hollow.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/into the void.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Jerusalem-the Anthem.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/John Williams-The Phantom Menace-0 - Duel of the Fates.mp3,0
"data/cap6610fa22_test_set/Not_Progressive_Rock/Kiss Me, Kiss Me, Kiss Me-The Cure-07-The Snakepit.mp3",0
data/cap6610fa22_test_set/Not_Progressive_Rock/Meshuggah- Soul Burn.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Moby---Extreme-Ways-(Bourne's-Ultimatum).mp3,0
"data/cap6610fa22_test_set/Not_Progressive_Rock/MONUMENTS - I, The Creator.mp3",0
data/cap6610fa22_test_set/Not_Progressive_Rock/Oingo-Boingo---Weird-Science-(Extended-Dance-Mix).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/PERIPHERY - Zyglrox.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Radiohead - Spectre.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Reptile.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/SikTh - Hold My Finger.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Sufjan Stevens - The Age of Adz - 11 Impossible Soul.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Textures - Laments Of An Icarus.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/The Algorithm - Isometry.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/The Legend Of Ashitaka Theme.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/Veil Of Maya - Punisher.mp3,0
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Assault & Battery Part I.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Atom Heart Mother Suite (2011 - Remaster).mp3,1
"data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Beyond the Threshold, Pt. I (Helios Awakens).mp3",1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Nothing At Best.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Red.mp3,1
"data/cap6610fa22_test_set/Progressive_Rock_Songs/01 - Untouchable, Part 1.mp3",1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 Cirkus (including Entry of the Chameleons).mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01 Dream Theater - The Glass Prison.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01-Introduzione.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01-Opening Move.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01-Stand By.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01. Diana.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01. Ka$cade.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01. Machine Messiah.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01. Oblivion_khaos.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/01. Simple Boy.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02 - Song for America.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02 - The Weirding.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02 - Xanadu.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02 April Ethereal.mp3,1
"data/cap6610fa22_test_set/Progressive_Rock_Songs/02-And You And I (I. Cord Of Life, II. Eclipse, III. The Preacher The Teacher, IV. Apocalypse).mp3",1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02-Mountain Of Fruits And Flowers.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02. This Film Might Change Your Life.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02. Time Is Monet.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02_Freewill.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02_Pictures_Of_A_City.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/02_The Revealing Science of God.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03 - Symphony X - Fallen.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03 Nectar.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03 Paralised Civilization.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03 Sartori In Tangier.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03. Aquarium -remastered 2017-.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03. Egoist Hedonist.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/03. Little Man.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04 - No Part Of Me.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04 - Running Hard.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04 Clairvoyant.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04-Anyone's Daughter.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04-In The Land Of Grey And Pink.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04. Descending.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04. Selkies- The Endless Obsession.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/04_Birthright.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 - Entree.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 - Jurassic Shift.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 - Ouroboros.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 - Stargazers.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 - Those Golden Wings.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05 Awaken.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05-Son Of There's No Place Like Homerton.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05. Guardian Of My Soul.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05. Histoires Sans Paroles.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05. Vrooom.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05.Harvest_of_Souls.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05_Shine On You Crazy Diamond II.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/05_Turn of the Century.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06  Ashes Are  Burning .mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06 - The Storm Before the Calm.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06 The Main Monkey Business.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06-duel_of_the_jester_and_the_tyrant_320_lame_cbr.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06-Happy Nightmare (Mescaline).mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06. Hardcore.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06. Native Construct - Chromatic Lights.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/06. Part VI.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07 - Chimera’s Wreck.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07 - The Final Thing On My Mind.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07 The Cinema Show.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07. Escalator Shrine.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07. Incantation (Part 1).mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07. ShutDOWN.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/07_Genesis_The Fountain of Salmacis.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 - Ebb & Flow.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 - I Spy.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 - Spectral Mornings (2005 Digital Remaster).mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 - Voyager.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 Dreamtime.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 Heavy Horses.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 Los Endos.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 Rosetta Stoned.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08 Suite Sister Mary.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08. Pareidolia.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08. Towards The Blue Horizon.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08. Visions -remastered 2017-.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08_-_shadow_of_the_hierophant_320_lame_cbr.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/08_The_Devil's_Triangle_Part_II.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/09 - Quantum Factor.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/09 - The World We Used to Know.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/09 - Welcome to the Planet.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/09_Lateralus.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/09_Time Flies.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/1 - 09 - Steve Hackett - Can-Utility And The Coastliners.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/1 robert wyatt SEA SONG.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/10 Peace To The Mountain.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/10.Elegy.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/101-emerson_lake_and_palmer-jerusalem.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/101-marillion-the_invisible_man-sns.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/103 Thela Hun Ginjeet.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/10_Sorrow.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/11 - Stopa 11.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/11 Architects of Consciousness.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/11. Jaguar God.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/12 - The Garden.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/13 - Beyond the Pale.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/15 Third Eye.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/17-Toxicological Whispering.mp3,1
"data/cap6610fa22_test_set/Progressive_Rock_Songs/19 - Islands (Live at The Egg, Albany, NY).mp3",1
data/cap6610fa22_test_set/Progressive_Rock_Songs/203-opeth-heart_in_hand.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Barclay James Harvest - Mocking Bird.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/captain beefheart - trout mask replica - 05 - hair pie- bake .mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Dark Light - Sinkin' Deep.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/De-Loused In The Comatorium-The Mars Volta-07-Cicatriz ESP.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Devin Townsend Project - Kingdom.mp3,1
"data/cap6610fa22_test_set/Progressive_Rock_Songs/Dream Theater - Metropolis, Pt. 1- The Miracle and the Sleeper.mp3",1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Duke-Genesis-11-Duke's Travels.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/EMERSON-LAKE-PALMER---PETER-GUNN.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Impressioni di settembre.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/King Crimson - Islands - 02 - Sailor's Tale.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/MIKE OLDFIELD - Part One (Ommadawn).mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Opeth - Serenity Painted Death.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/The Gathering - 09 - Saturnine.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/The Power To Believe-King Crimson-07-The Power To Believe II.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/The Power To Believe-King Crimson-08-Dangerous Curves.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Thrak-King Crimson-06-THRAK.mp3,1
data/cap6610fa22_test_set/Progressive_Rock_Songs/Wind & Wuthering-Genesis-02-One For the Vine.mp3,1
